"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Mozambique10","Mozambique",2010,0,2.87505031338048e-05,0.108347261384188,1.03334777882136e-17,0.627902239578631
"Myanmar10","Myanmar",2010,0,2.87505031338048e-05,0.156563434486055,1.03334777882136e-17,0.838871688209635
"Namibia10","Namibia",2010,0,2.87505031338048e-05,0.10778414812219,1.03334777882136e-17,0.625089576277243
"Nauru10","Nauru",2010,0,2.87505031338048e-05,0.0884609256938632,1.03334777882136e-17,0.479610338872506
"Nepal10","Nepal",2010,0,2.87505031338048e-05,0.154995505025751,1.03334777882136e-17,0.884209499229495
"Netherlands10","Netherlands",2010,3,2.92192613370734e-05,0.0210852800438471,0.021285113303689,1.20124715125768e-16
"New Zealand8","New Zealand",2010,9,3.02041802585478e-05,0.0936838290772666,0.047469097289011,0.169000969830616
"Nicaragua10","Nicaragua",2010,0,2.87505031338048e-05,0.159861037455672,1.03334777882136e-17,0.913903984388978
"Niger10","Niger",2010,0,2.87505031338048e-05,0.112063635725067,1.03334777882136e-17,0.652095405106209
"Nigeria10","Nigeria",2010,0,2.87505031338048e-05,0.154995505025751,1.03334777882136e-17,0.884209499229495
"Niue10","Niue",2010,0,2.87505031338048e-05,0.0908541578393843,1.03334777882136e-17,0.475359834613187
"Norway10","Norway",2010,7,2.9868578255675e-05,0.060317431599677,0.0591821320875661,4.20436502940187e-16
"Oman10","Oman",2010,0,2.87505031338048e-05,0.150141252424976,1.03334777882136e-17,0.855053331971232
"Pakistan10","Pakistan",2010,0,2.87505031338048e-05,0.188168075193666,1.03334777882136e-17,1
"Palau10","Palau",2010,0,2.87505031338048e-05,0.150622881947018,1.03334777882136e-17,0.856715442582192
"Palestinian Adm. Areas10","Palestinian Adm. Areas",2010,0,2.87505031338048e-05,0.0857932438015953,1.03334777882136e-17,0.513497232085707
"Panama10","Panama",2010,0,2.87505031338048e-05,0.159861037455672,1.03334777882136e-17,0.913903984388978
"Papua New Guinea10","Papua New Guinea",2010,0,2.87505031338048e-05,0.126006118940511,1.03334777882136e-17,0.622894896290313
"Paraguay10","Paraguay",2010,0,2.87505031338048e-05,0.159861037455672,1.03334777882136e-17,0.913903984388978
"Peru10","Peru",2010,0,2.87505031338048e-05,0.177515015007353,1.03334777882136e-17,0.999533496035726
"Philippines10","Philippines",2010,0,2.87505031338048e-05,0.143485592251038,1.03334777882136e-17,0.713152754945421
"Portugal10","Portugal",2010,4,2.93789294318115e-05,0.0145663829233279,0.0129000048181087,1.80187072688652e-16
"Russia10","Russia",2010,0,2.87505031338048e-05,8.83218794232183e-05,1.2916847235267e-18,5.96368808702997e-05
"Rwanda10","Rwanda",2010,0,2.87505031338048e-05,0.0841010471355781,1.03334777882136e-17,0.504579781402931
"Samoa10","Samoa",2010,0,2.87505031338048e-05,0.0908541578393843,1.03334777882136e-17,0.475359834613187
"Sao Tome & Principe10","Sao Tome & Principe",2010,0,2.87505031338048e-05,0.0899246543595938,1.03334777882136e-17,0.393400108085037
"Saudi Arabia10","Saudi Arabia",2010,5,2.95403521209973e-05,0.0438911808404052,0.0202139592414578,0.0344920591532502
"Senegal10","Senegal",2010,0,2.87505031338048e-05,0.110637711178208,1.03334777882136e-17,0.643566597942609
"Serbia10","Serbia",2010,0,2.87505031338048e-05,0.109101495822479,1.03334777882136e-17,0.632590776574566
"Seychelles10","Seychelles",2010,0,2.87505031338048e-05,0.0370452502974746,1.03334777882136e-17,0.201263367455494
"Sierra Leone10","Sierra Leone",2010,0,2.87505031338048e-05,0.0902920406539681,1.03334777882136e-17,0.539945064308957
"Slovak Republic8","Slovak Republic",2010,1,2.89050757312984e-05,8.26015675704094e-18,3.8750541705801e-18,4.50467681721629e-17
"Slovenia8","Slovenia",2010,3,2.92192613370734e-05,0.00116971342822926,0.000131879298085245,1.20124715125768e-16
"Solomon Islands10","Solomon Islands",2010,0,2.87505031338048e-05,0.0908541578393843,1.03334777882136e-17,0.475359834613187
"Somalia10","Somalia",2010,0,2.87505031338048e-05,0.0891148873205949,1.03334777882136e-17,0.532181160808911
"South Africa10","South Africa",2010,0,2.87505031338048e-05,0.116133194154569,1.03334777882136e-17,0.673952989838392
"Spain10","Spain",2010,22,3.25839035516455e-05,0.184336324533024,0.183333652107851,4.80498860503071e-16
"Sri Lanka10","Sri Lanka",2010,0,2.87505031338048e-05,0.126006118940511,1.03334777882136e-17,0.622894896290313
"St. Helena10","St. Helena",2010,0,2.87505031338048e-05,0.0406259140877617,2.5833694470534e-18,0.221744934926452
"St. Kitts & Nevis10","St. Kitts & Nevis",2010,0,2.87505031338048e-05,0.0935053653789887,1.03334777882136e-17,0.413283034410693
"St. Lucia10","St. Lucia",2010,0,2.87505031338048e-05,0.10594039900439,1.03334777882136e-17,0.569868197527613
"St.Vincent & Grenadines10","St.Vincent & Grenadines",2010,0,2.87505031338048e-05,0.150622881947018,1.03334777882136e-17,0.856715442582192
"Sudan10","Sudan",2010,0,2.87505031338048e-05,0.12228745748851,1.03334777882136e-17,0.647971661579416
"Suriname10","Suriname",2010,0,2.87505031338048e-05,0.0799615807470554,1.03334777882136e-17,0.479678540751666
"Swaziland10","Swaziland",2010,0,2.87505031338048e-05,0.150496708173378,1.03334777882136e-17,0.857761667006244
"Sweden10","Sweden",2010,5,2.95403521209973e-05,0.0423826981865573,0.0428031609284074,1.80187072688652e-16
"Switzerland10","Switzerland",2010,4,2.93789294318115e-05,0.0329804623201423,0.0339727582535663,1.80187072688652e-16
"Syria10","Syria",2010,0,2.87505031338048e-05,0.0350868581545513,1.03334777882136e-17,0.178757385019163
"Taiwan10","Taiwan",2010,9,3.08947108255067e-05,0.0619884462823409,0.0568685412244942,2.40249430251535e-16
"Tajikistan10","Tajikistan",2010,0,2.87505031338048e-05,0.121932001740108,1.03334777882136e-17,0.645263326544404
"Tanzania10","Tanzania",2010,0,2.87505031338048e-05,0.151673861506752,1.03334777882136e-17,0.86552557050629
"Thailand10","Thailand",2010,1,2.89050757312984e-05,0.177793281266427,8.08036662566286e-07,0.996359840026746
"Timor-Leste10","Timor-Leste",2010,0,2.87505031338048e-05,0.159287626786324,1.03334777882136e-17,0.906101981371638
"Togo10","Togo",2010,0,2.87505031338048e-05,0.104623281379856,1.03334777882136e-17,0.502896245554319
"Tokelau8","Tokelau",2010,0,2.87505031338048e-05,0.0204191349335206,2.5833694470534e-18,0.0965688593557435
"Tonga10","Tonga",2010,0,2.87505031338048e-05,0.0908541578393842,1.03334777882136e-17,0.475359834613187
"Trinidad & Tobago10","Trinidad & Tobago",2010,0,2.87505031338048e-05,0.137904789225668,1.03334777882136e-17,0.786103330635644
"Tunisia10","Tunisia",2010,0,2.87505031338048e-05,0.0763162436418616,1.03334777882136e-17,0.416800229943297
"Turkey10","Turkey",2010,0,2.87505031338048e-05,0.132832532064724,1.03334777882136e-17,0.712686250981147
"Turkmenistan10","Turkmenistan",2010,0,2.87505031338048e-05,0.150247936959893,1.03334777882136e-17,0.856996763342691
"Tuvalu10","Tuvalu",2010,0,2.87505031338048e-05,0.0908541578393842,1.03334777882136e-17,0.475359834613187
"Uganda10","Uganda",2010,0,2.87505031338048e-05,0.154995505025751,1.03334777882136e-17,0.884209499229495
"Ukraine10","Ukraine",2010,0,2.87505031338048e-05,0.110280194363448,1.03334777882136e-17,0.6400984549258
"United Arab Emirates8","United Arab Emirates",2010,8,3.00354418213492e-05,0.0556098623681067,0.0531929972068545,3.60374145377303e-16
"United Kingdom10","United Kingdom",2010,14,3.14386317907445e-05,0.11989839979761,0.117668114227802,8.40873005880374e-16
"United States10","United States",2010,97,6.04047115675023e-05,1,1,2.88299316301842e-15
"Uruguay10","Uruguay",2010,0,2.87505031338048e-05,0.12657952960986,1.03334777882136e-17,0.630696899307653
"Uzbekistan10","Uzbekistan",2010,0,2.87505031338048e-05,0.14423350716154,1.03334777882136e-17,0.716326410954401
"Vanuatu10","Vanuatu",2010,0,2.87505031338048e-05,0.0908541578393843,1.03334777882136e-17,0.475359834613187
"Venezuela10","Venezuela",2010,0,2.87505031338048e-05,0.120250811673987,1.03334777882136e-17,0.700473818988896
"Viet Nam10","Viet Nam",2010,0,2.87505031338048e-05,0.143485592251038,1.03334777882136e-17,0.713152754945421
"Wallis & Futuna10","Wallis & Futuna",2010,0,2.87505031338048e-05,0.0308247971241792,1.2916847235267e-18,0.165360809857362
"Yemen10","Yemen",2010,0,2.87505031338048e-05,0.110531026643292,1.03334777882136e-17,0.64162316657115
"Zambia10","Zambia",2010,0,2.87505031338048e-05,0.119253697055399,1.03334777882136e-17,0.630106837872152
"Zimbabwe10","Zimbabwe",2010,0,2.87505031338048e-05,0.131078376101455,1.03334777882136e-17,0.69631197594481
"Afghanistan11","Afghanistan",2011,0,3.2100667693888e-05,0.182909901169858,0,0.967009799206557
"Albania11","Albania",2011,0,3.2100667693888e-05,0.00747636225941122,0,0.0431240582240852
"Algeria11","Algeria",2011,0,3.2100667693888e-05,0.0999077380794176,0,0.49576141677004
"Angola11","Angola",2011,0,3.2100667693888e-05,0.1518226502384,0,0.771767637594876
"Anguilla11","Anguilla",2011,0,3.2100667693888e-05,0.00856217914481411,0,0.048232021621645
"Antigua & Barbuda11","Antigua & Barbuda",2011,0,3.2100667693888e-05,0.136341285689541,0,0.648198985260823
"Argentina11","Argentina",2011,0,3.2100667693888e-05,0.128391614555824,0,0.604755010206072
"Armenia11","Armenia",2011,0,3.2100667693888e-05,0.134285659854877,0,0.725625307334068
"Australia11","Australia",2011,31,3.89165628891656e-05,0.217101195660843,0.209338417485856,7.00143358011356e-16
"Austria11","Austria",2011,1,3.22830578512397e-05,0.000722951932532683,0.000772400924286815,2.91726399171398e-17
"Azerbaijan11","Azerbaijan",2011,0,3.2100667693888e-05,0.0873813711802495,0,0.493486719965976
"Bahamas7","Bahamas",2011,0,3.2100667693888e-05,0.0665108333526362,0,0.290010783971215
"Bahrain11","Bahrain",2011,0,3.2100667693888e-05,0.00212155728700646,0,0.0112173705497655
"Bangladesh11","Bangladesh",2011,0,3.2100667693888e-05,0.136791335254757,0,0.741048545913092
"Barbados11","Barbados",2011,0,3.2100667693888e-05,0.0665108333526363,0,0.290010783971215
"Belarus11","Belarus",2011,0,3.2100667693888e-05,0.150569549378858,0,0.766015236420502
"Belgium11","Belgium",2011,3,3.26541274817137e-05,0.0213988939792516,0.02124948833271,1.16690559668559e-16
"Belize11","Belize",2011,0,3.2100667693888e-05,0.0979745214130785,0,0.549306600940549
"Benin11","Benin",2011,0,3.2100667693888e-05,0.182909901169858,0,0.967009799206557
"Bhutan11","Bhutan",2011,0,3.2100667693888e-05,0.0720343937649807,0,0.371360052652959
"Bolivia11","Bolivia",2011,0,3.2100667693888e-05,0.150570591356962,0,0.764320994100791
"Bosnia-Herzegovina11","Bosnia-Herzegovina",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Botswana11","Botswana",2011,0,3.2100667693888e-05,0.136791335254757,0,0.741048545913092
"Brazil11","Brazil",2011,0,3.2100667693888e-05,0.110711456020217,0,0.558876407700259
"Bulgaria8","Bulgaria",2011,0,3.2100667693888e-05,0.0665108333526363,0,0.290010783971215
"Burkina Faso11","Burkina Faso",2011,0,3.2100667693888e-05,0.168204238817553,0,0.882982896277934
"Burundi11","Burundi",2011,0,3.2100667693888e-05,0.146951237069309,0,0.744410762726836
"Cambodia11","Cambodia",2011,0,3.2100667693888e-05,0.197998583598873,0,1
"Cameroon11","Cameroon",2011,0,3.2100667693888e-05,0.155959941152487,0,0.728048557684168
"Canada11","Canada",2011,9,3.38203463203463e-05,0.0660731550976436,0.0692117440775738,5.83452798342797e-17
"Cape Verde11","Cape Verde",2011,0,3.2100667693888e-05,0.0139241004018935,0,0.0772766368067811
"Central African Republic11","Central African Republic",2011,0,3.2100667693888e-05,0.157270409457401,0,0.736072067970201
"Chad11","Chad",2011,0,3.2100667693888e-05,0.183292921246568,0,0.915973097071377
"Chile11","Chile",2011,0,3.2100667693888e-05,0.155959941152486,0,0.728048557684168
"China11","China",2011,57,5.16262261228704e-05,0.844526985012392,0.651790005696402,0.70308186717676
"Colombia11","Colombia",2011,0,3.2100667693888e-05,0.168204238817553,0,0.882982896277934
"Comoros11","Comoros",2011,0,3.2100667693888e-05,0.0929007976261298,0,0.4579439701337
"Congo, Democratic Republic of11","Congo, Democratic Republic of",2011,0,3.2100667693888e-05,0.118923309415298,0,0.637844999234874
"Congo, Republic of11","Congo, Republic of",2011,0,3.2100667693888e-05,0.155959941152486,0,0.728048557684168
"Cook Islands11","Cook Islands",2011,0,3.2100667693888e-05,0.0327741569643169,0,0.148116489770483
"Costa Rica11","Costa Rica",2011,0,3.2100667693888e-05,0.182909901169858,0,0.967009799206557
"Cote d`Ivoire11","Cote d`Ivoire",2011,0,3.2100667693888e-05,0.183292921246568,0,0.915973097071377
"Cuba11","Cuba",2011,0,3.2100667693888e-05,0.155724594649906,0,0.792679549593281
"Denmark11","Denmark",2011,5,3.30338266384778e-05,0.0279847344496325,0.0296033166683987,0
"Djibouti11","Djibouti",2011,0,3.2100667693888e-05,0.169514707122467,0,0.891006406563967
"Dominica11","Dominica",2011,0,3.2100667693888e-05,0.0719716738582696,0,0.370070887424321
"Dominican Republic11","Dominican Republic",2011,0,3.2100667693888e-05,0.122086714880556,0,0.655327400664758
"Ecuador11","Ecuador",2011,0,3.2100667693888e-05,0.155724594649906,0,0.792679549593281
"Egypt11","Egypt",2011,0,3.2100667693888e-05,0.168204238817553,0,0.882982896277934
"El Salvador11","El Salvador",2011,0,3.2100667693888e-05,0.141946380525805,0,0.767712859085872
"Equatorial Guinea11","Equatorial Guinea",2011,0,3.2100667693888e-05,0.0536891871422651,0,0.269536261543801
"Eritrea11","Eritrea",2011,0,3.2100667693888e-05,0.0614305266179614,0,0.3137385106572
"Ethiopia11","Ethiopia",2011,0,3.2100667693888e-05,0.153828143515153,0,0.78318792815784
"Ex-Yugoslavian States, Unspecified11","Ex-Yugoslavian States, Unspecified",2011,0,3.2100667693888e-05,0.0091797438870387,0,0.0514702891397569
"Fiji11","Fiji",2011,0,3.2100667693888e-05,0.136341285689541,0,0.648198985260823
"France11","France",2011,40,6.65734638173224e-05,0.48285053157593,0.40683037380356,0
"Gabon11","Gabon",2011,0,3.2100667693888e-05,0.157270409457401,0,0.736072067970201
"Gambia11","Gambia",2011,0,3.2100667693888e-05,0.0581100375619792,0,0.29477577305665
"Georgia11","Georgia",2011,0,3.2100667693888e-05,0.168204238817553,0,0.882982896277934
"Germany11","Germany",2011,49,7.07313622860376e-05,0.652937151638562,0.577645579518036,1.40028671602271e-15
"Ghana11","Ghana",2011,0,3.2100667693888e-05,0.0926219371491403,0,0.522542231751221
"Greece9","Greece",2011,1,3.22830578512397e-05,0.000588801889275734,0.000647151259260231,2.91726399171398e-17
"Grenada11","Grenada",2011,0,3.2100667693888e-05,0.0737235840184579,0,0.380960118955107
"Guatemala11","Guatemala",2011,0,3.2100667693888e-05,0.0945173463057895,0,0.533728095506374
"Guinea11","Guinea",2011,0,3.2100667693888e-05,0.183292921246568,0,0.915973097071377
"Guinea-Bissau11","Guinea-Bissau",2011,0,3.2100667693888e-05,0.0510517090006084,0,0.253055715649417
"Guyana11","Guyana",2011,0,3.2100667693888e-05,0.0905154168722317,0,0.512552281575194
"Haiti11","Haiti",2011,0,3.2100667693888e-05,0.0944173612837378,0,0.533464193573599
"Honduras11","Honduras",2011,0,3.2100667693888e-05,0.089263357990794,0,0.505105638081109
"India11","India",2011,0,3.2100667693888e-05,0.112716949296969,0,0.570296698263222
"Indonesia11","Indonesia",2011,0,3.2100667693888e-05,0.136341285689541,0,0.648198985260823
"Iran11","Iran",2011,0,3.2100667693888e-05,0.142181727028385,0,0.703081867176759
"Iraq11","Iraq",2011,0,3.2100667693888e-05,0.0862626574542985,0,0.489176303812638
"Italy11","Italy",2011,4,3.28428796636889e-05,0.0271883430793108,0.0267059588522114,1.16690559668559e-16
"Jamaica11","Jamaica",2011,0,3.2100667693888e-05,0.153828143515153,0,0.78318792815784
"Japan11","Japan",2011,59,7.86039930828486e-05,0.669576934824494,0.595678163491044,1.40028671602271e-15
"Jordan11","Jordan",2011,0,3.2100667693888e-05,0.134809363422161,0,0.729165725865185
"Kazakhstan11","Kazakhstan",2011,0,3.2100667693888e-05,0.148587577546262,0,0.754132416372594
"Kenya11","Kenya",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Kiribati11","Kiribati",2011,0,3.2100667693888e-05,0.080202149206228,0,0.383795495669692
"Korea10","Korea",2011,9,3.38203463203463e-05,0.0673559540575364,0.0659970995868317,5.83452798342797e-17
"Korea, Democratic Republic of11","Korea, Democratic Republic of",2011,0,3.2100667693888e-05,0.0265097960304436,0,0.147863039301426
"Kosovo8","Kosovo",2011,0,3.2100667693888e-05,0.134285659854877,0,0.725625307334068
"Kyrgyz Republic11","Kyrgyz Republic",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Laos11","Laos",2011,0,3.2100667693888e-05,0.170665603504791,0,0.812075460612791
"Lebanon11","Lebanon",2011,0,3.2100667693888e-05,0.168204238817553,0,0.882982896277934
"Lesotho11","Lesotho",2011,0,3.2100667693888e-05,0.197998583598874,0,1
"Liberia11","Liberia",2011,0,3.2100667693888e-05,0.135480866949842,0,0.733025035627059
"Libya11","Libya",2011,0,3.2100667693888e-05,0.0991745773019955,0,0.557265740227183
"Luxembourg9","Luxembourg",2011,2,3.24675324675325e-05,0.0114195515376983,0.0117724892956447,5.83452798342797e-17
"Macedonia, FYR11","Macedonia, FYR",2011,0,3.2100667693888e-05,0.134285659854877,0,0.725625307334068
"Madagascar11","Madagascar",2011,0,3.2100667693888e-05,0.123338773761994,0,0.662774044158844
"Malawi11","Malawi",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Malaysia11","Malaysia",2011,0,3.2100667693888e-05,0.142181727028385,0,0.703081867176759
"Maldives11","Maldives",2011,0,3.2100667693888e-05,0.0213575796939671,0,0.116871128945599
"Mali11","Mali",2011,0,3.2100667693888e-05,0.1219856878804,0,0.656757741051694
"Marshall Islands11","Marshall Islands",2011,0,3.2100667693888e-05,0.148585583354607,0,0.803133323854588
"Mauritania11","Mauritania",2011,0,3.2100667693888e-05,0.0999077380794175,0,0.49576141677004
"Mauritius11","Mauritius",2011,0,3.2100667693888e-05,0.0993217552495784,0,0.494293305620632
"Mexico11","Mexico",2011,0,3.2100667693888e-05,0.183292921246568,0,0.915973097071377
"Micronesia, Federated States of11","Micronesia, Federated States of",2011,0,3.2100667693888e-05,0.148585583354607,0,0.803133323854588
"Moldova11","Moldova",2011,0,3.2100667693888e-05,0.0881670939397766,0,0.499664054040603
"Mongolia11","Mongolia",2011,0,3.2100667693888e-05,0.124548079567795,0,0.584419964999615
"Montenegro6","Montenegro",2011,0,3.2100667693888e-05,0.131076630218838,0,0.707203817435297
"Montserrat11","Montserrat",2011,0,3.2100667693888e-05,0.00856217914481411,0,0.048232021621645
"Morocco11","Morocco",2011,0,3.2100667693888e-05,0.157270409457401,0,0.736072067970201
"Mozambique11","Mozambique",2011,0,3.2100667693888e-05,0.14783208621515,0,0.749270788593343
"Myanmar11","Myanmar",2011,0,3.2100667693888e-05,0.148585583354607,0,0.803133323854588
"Namibia11","Namibia",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Nauru11","Nauru",2011,0,3.2100667693888e-05,0.080202149206228,0,0.383795495669692
"Nepal11","Nepal",2011,0,3.2100667693888e-05,0.1518226502384,0,0.771767637594876
"Netherlands11","Netherlands",2011,1,3.22830578512397e-05,0.00637463236659255,0.00686489759827406,2.91726399171398e-17
"New Zealand9","New Zealand",2011,12,3.4435261707989e-05,0.131695506506013,0.0575515790182512,0.290010783971215
"Nicaragua11","Nicaragua",2011,0,3.2100667693888e-05,0.141946380525805,0,0.767712859085872
"Niger11","Niger",2011,0,3.2100667693888e-05,0.183292921246568,0,0.915973097071377
"Nigeria11","Nigeria",2011,0,3.2100667693888e-05,0.140049929391051,0,0.75822123765043
"Niue11","Niue",2011,0,3.2100667693888e-05,0.032774156964317,0,0.148116489770483
"Norway11","Norway",2011,10,3.40228633641807e-05,0.083254078602035,0.0827331938070763,0
"Pakistan11","Pakistan",2011,0,3.2100667693888e-05,0.197998583598873,0,1
"Palau11","Palau",2011,0,3.2100667693888e-05,0.148585583354607,0,0.803133323854588
"Palestinian Adm. Areas11","Palestinian Adm. Areas",2011,0,3.2100667693888e-05,0.136733967809384,0,0.738777436801433
"Panama11","Panama",2011,0,3.2100667693888e-05,0.0697479353761635,0,0.359579467579574
"Papua New Guinea11","Papua New Guinea",2011,0,3.2100667693888e-05,0.080202149206228,0,0.383795495669692
"Paraguay11","Paraguay",2011,0,3.2100667693888e-05,0.141946380525805,0,0.767712859085872
"Peru11","Peru",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Philippines11","Philippines",2011,0,3.2100667693888e-05,0.148585583354607,0,0.803133323854588
"Portugal11","Portugal",2011,6,3.32270069112174e-05,0.0325835512131192,0.0321722417691145,2.33381119337119e-16
"Rwanda11","Rwanda",2011,0,3.2100667693888e-05,0.182909901169858,0,0.967009799206557
"Samoa11","Samoa",2011,0,3.2100667693888e-05,0.0939803633303296,0,0.408762186177102
"Sao Tome & Principe11","Sao Tome & Principe",2011,0,3.2100667693888e-05,0.0933256979495757,0,0.460376166056136
"Saudi Arabia11","Saudi Arabia",2011,4,3.28428796636889e-05,0.0261037615067772,0.0237224080479804,0.0112173705497656
"Senegal11","Senegal",2011,0,3.2100667693888e-05,0.183292921246568,0,0.915973097071377
"Serbia11","Serbia",2011,0,3.2100667693888e-05,0.170665603504791,0,0.812075460612791
"Seychelles11","Seychelles",2011,0,3.2100667693888e-05,0.114996420508433,0,0.528751617563483
"Sierra Leone11","Sierra Leone",2011,0,3.2100667693888e-05,0.127805631725985,0,0.603286899056664
"Solomon Islands11","Solomon Islands",2011,0,3.2100667693888e-05,0.080202149206228,0,0.383795495669692
"Somalia11","Somalia",2011,0,3.2100667693888e-05,0.0895212515905931,0,0.506348995549976
"South Africa11","South Africa",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"South Sudan1","South Sudan",2011,0,3.2100667693888e-05,0.0925209101489845,0,0.523972572138157
"Spain11","Spain",2011,16,3.52907961603614e-05,0.132799350904725,0.12973205038034,4.66762238674237e-16
"Sri Lanka11","Sri Lanka",2011,0,3.2100667693888e-05,0.197998583598873,0,1
"St. Helena11","St. Helena",2011,0,3.2100667693888e-05,0.00856217914481411,0,0.048232021621645
"St. Kitts & Nevis11","St. Kitts & Nevis",2011,0,3.2100667693888e-05,0.0719520096239107,0,0.369405571839374
"St. Lucia11","St. Lucia",2011,0,3.2100667693888e-05,0.0719520096239107,0,0.369405571839374
"St.Vincent & Grenadines11","St.Vincent & Grenadines",2011,0,3.2100667693888e-05,0.0719520096239107,0,0.369405571839374
"Sudan11","Sudan",2011,0,3.2100667693888e-05,0.133543555403758,0,0.72054438578523
"Suriname11","Suriname",2011,0,3.2100667693888e-05,0.0809424387238931,0,0.457454481458881
"Swaziland11","Swaziland",2011,0,3.2100667693888e-05,0.136691350232705,0,0.740784643980318
"Sweden11","Sweden",2011,8,3.36202259279182e-05,0.0673427234515986,0.0698048552712723,2.33381119337119e-16
"Switzerland11","Switzerland",2011,8,3.36202259279182e-05,0.0521664793196897,0.0531742014721392,2.33381119337119e-16
"Syria11","Syria",2011,0,3.2100667693888e-05,0.0915049129573712,0,0.448592943469398
"Taiwan11","Taiwan",2011,6,3.40182337733025e-05,0.0269386547846588,0.0252106832525786,2.33381119337119e-16
"Tajikistan11","Tajikistan",2011,0,3.2100667693888e-05,0.182909901169858,0,0.967009799206557
"Tanzania11","Tanzania",2011,0,3.2100667693888e-05,0.0861626724322469,0,0.488912401879863
"Thailand11","Thailand",2011,0,3.2100667693888e-05,0.182909901169858,0,0.967009799206557
"Timor-Leste11","Timor-Leste",2011,0,3.2100667693888e-05,0.0984190859708833,0,0.552404112447932
"Togo11","Togo",2011,0,3.2100667693888e-05,0.043820607488754,0,0.214131648317139
"Tokelau9","Tokelau",2011,0,3.2100667693888e-05,0.0274695299776933,0,0.118751402205887
"Tonga11","Tonga",2011,0,3.2100667693888e-05,0.0939803633303296,0,0.408762186177102
"Tunisia11","Tunisia",2011,0,3.2100667693888e-05,0.0935574857134046,0,0.46169737530427
"Turkey11","Turkey",2011,0,3.2100667693888e-05,0.142181727028385,0,0.703081867176759
"Turkmenistan11","Turkmenistan",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Tuvalu11","Tuvalu",2011,0,3.2100667693888e-05,0.080202149206228,0,0.383795495669692
"Uganda11","Uganda",2011,0,3.2100667693888e-05,0.153828143515153,0,0.78318792815784
"Ukraine11","Ukraine",2011,0,3.2100667693888e-05,0.168204238817553,0,0.882982896277934
"United Arab Emirates9","United Arab Emirates",2011,6,3.32270069112174e-05,0.0421764668917482,0.043098595453418,2.33381119337119e-16
"United Kingdom11","United Kingdom",2011,14,3.48577802565533e-05,0.108719000707262,0.108399933330208,3.50071679005678e-16
"United States11","United States",2011,85,6.17588932806324e-05,1,1,2.80057343204542e-15
"Uruguay11","Uruguay",2011,0,3.2100667693888e-05,0.128391614555824,0,0.604755010206072
"Uzbekistan11","Uzbekistan",2011,0,3.2100667693888e-05,0.12323761126288,0,0.576396454713582
"Vanuatu11","Vanuatu",2011,0,3.2100667693888e-05,0.080202149206228,0,0.383795495669692
"Venezuela11","Venezuela",2011,0,3.2100667693888e-05,0.155959941152486,0,0.728048557684168
"Viet Nam11","Viet Nam",2011,0,3.2100667693888e-05,0.170665603504791,0,0.812075460612791
"Wallis & Futuna11","Wallis & Futuna",2011,0,3.2100667693888e-05,0.065496486853923,0,0.299768592741069
"Yemen11","Yemen",2011,0,3.2100667693888e-05,0.138739461086137,0,0.750197727364397
"Zambia11","Zambia",2011,0,3.2100667693888e-05,0.1518226502384,0,0.771767637594876
"Zimbabwe11","Zimbabwe",2011,0,3.2100667693888e-05,0.196688115293959,0,0.991976489713966
"Afghanistan12","Afghanistan",2012,0,3.32203840276394e-05,0.188918609969858,2.22114157714011e-17,0.994126142234057
"Albania12","Albania",2012,0,3.32203840276394e-05,0.128811337248582,2.22114157714011e-17,0.687302216179503
"Algeria12","Algeria",2012,0,3.32203840276394e-05,0.162259396531987,2.22114157714011e-17,0.844736845942649
"Angola12","Angola",2012,0,3.32203840276394e-05,0.142423577270004,2.22114157714011e-17,0.708369746798173
"Anguilla12","Anguilla",2012,0,3.32203840276394e-05,0.0142490930751137,5.55285394285027e-18,0.0796710588467984
"Antigua & Barbuda12","Antigua & Barbuda",2012,0,3.32203840276394e-05,0.129079028826348,2.22114157714011e-17,0.606872365017783
"Argentina12","Argentina",2012,0,3.32203840276394e-05,0.148436548642213,2.22114157714011e-17,0.686221788661923
"Armenia12","Armenia",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Australia12","Australia",2012,27,3.93220872163894e-05,0.211576556301425,0.208115264819594,0
"Austria12","Austria",2012,2,3.36066675628445e-05,0.0149262925245929,0.0143799021141282,0
"Azerbaijan12","Azerbaijan",2012,0,3.32203840276394e-05,0.133720178729639,2.22114157714011e-17,0.713498178879961
"Bahamas8","Bahamas",2012,0,3.32203840276394e-05,0.0625419756918987,5.55285394285027e-18,0.265156519022223
"Bangladesh12","Bangladesh",2012,0,3.32203840276394e-05,0.199774541460906,2.22114157714011e-17,1
"Belarus12","Belarus",2012,0,3.32203840276394e-05,0.190592843474422,2.22114157714011e-17,0.948110756581452
"Belgium12","Belgium",2012,3,3.38031977825102e-05,0.0188180953849651,0.0172885513807022,0
